url	bukken_title	madori	construction_area	land_area	price	construction_year	construction_month	features	todofukenNm	shikugunNm	tohoJikan1
https://suumo.jp/ikkodate/tokyo/sc_katsushika/nc_74532790/	74532790	3LDK	84.45	186.8	59000000	2024	07	地盤調査済|駐車２台可|２沿線以上利用可|土地50坪以上|年度内引渡可|スーパー 徒歩10分以内|市街地が近い|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|閑静な住宅地|ＬＤＫ１５畳以上|庭|シャワー付洗面化粧台|対面式キッチン|バリアフリー|トイレ２ヶ所|浴室１坪以上|２階建|複層ガラス|オートバス|温水洗浄便座|浴室に窓|ＴＶモニタ付インターホン|節水型トイレ|緑豊かな住宅地|通風良好|全居室フローリング|全居室複層ガラスか複層サッシ|全室２面採光|小学校 徒歩10分以内|食器洗乾燥機|隣家との間隔が大きい|浄水器	東京都	葛飾区	13
https://suumo.jp/ikkodate/tokyo/sc_edogawa/nc_75279437/	75279437	4LDK	112.36	72.58	59600000	2024	09	スーパー 徒歩10分以内|システムキッチン|対面式キッチン|トイレ２ヶ所|温水洗浄便座|浴室に窓|都市ガス|シューズインクローク|小学校 徒歩10分以内|床暖房	東京都	江戸川区	20
https://suumo.jp/ikkodate/tokyo/sc_nerima/nc_75124427/	75124427	3LDK	95.97	98.24	59800000	2024	02	省エネルギー対策|地盤調査済|即引渡可|２沿線以上利用可|省エネ給湯器|スーパー 徒歩10分以内|市街地が近い|南向き|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|駅まで平坦|南側道路面す|閑静な住宅地|総合病院 徒歩10分以内|始発駅|整形地|シャワー付洗面化粧台|対面式キッチン|バリアフリー|トイレ２ヶ所|自然素材使用|浴室１坪以上|２階建|２面以上バルコニー|南面バルコニー|複層ガラス|オートバス|温水洗浄便座|床下収納|浴室に窓|ＴＶモニタ付インターホン|節水型トイレ|前面棟無|通風良好|全居室フローリング|眺望良好|ウォークインクローゼット|全居室６畳以上|リビング階段|全居室複層ガラスか複層サッシ|都市ガス|小学校 徒歩10分以内|平坦地|食器洗乾燥機|周辺交通量少なめ|隣家との間隔が大きい|浄水器|バルコニー・屋上に水栓あり|高機能トイレ	東京都	練馬区	
https://suumo.jp/ikkodate/tokyo/sc_itabashi/nc_73914823/	73914823	1LDK+2S	77.41	69.97	59800000	2024	04	即引渡可|２沿線以上利用可|陽当り良好|全居室収納|閑静な住宅地|ＬＤＫ１５畳以上|シャワー付洗面化粧台|トイレ２ヶ所|南面バルコニー|床下収納|浴室に窓|ＴＶモニタ付インターホン|通風良好|全居室フローリング|パントリー（食器・食品の収納庫）|ウォークインクローゼット|３階建以上|リビング階段|都市ガス|小学校 徒歩10分以内|納戸|ビルトインガレージ	東京都	板橋区	12
https://suumo.jp/ikkodate/tokyo/sc_edogawa/nc_75182541/	75182541	3LDK	106.85	106.85	59800000	2024	06	駐車２台可|ＬＤＫ１８畳以上|スーパー 徒歩10分以内|システムキッチン|陽当り良好|全居室収納|角地|シャワー付洗面化粧台|対面式キッチン|トイレ２ヶ所|２階建|２面以上バルコニー|温水洗浄便座|浴室に窓|ＴＶモニタ付インターホン|通風良好|南西向き|ウォークインクローゼット|全居室６畳以上|小学校 徒歩10分以内|屋根裏収納|食器洗乾燥機|周辺交通量少なめ|整備された歩道	東京都	江戸川区	17
https://suumo.jp/ikkodate/tokyo/sc_koto/nc_74416609/	74416609	3LDK	77.4	50.67	59800000	2024	11	２沿線以上利用可|スーパー 徒歩10分以内|南向き|システムキッチン|ＬＤＫ１５畳以上|トイレ２ヶ所|南面バルコニー|全居室フローリング|３階建以上	東京都	江東区	13
https://suumo.jp/ikkodate/tokyo/sc_itabashi/nc_74589473/	74589473	1LDK+2S	77.41	69.97	59800000	2024	04	フラット３５Sに対応|年内引渡可|２沿線以上利用可|スーパー 徒歩10分以内|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|駅まで平坦|ＬＤＫ１５畳以上|対面式キッチン|ワイドバルコニー|トイレ２ヶ所|浴室１坪以上|複層ガラス|オートバス|温水洗浄便座|床下収納|浴室に窓|ＴＶモニタ付インターホン|節水型トイレ|通風良好|全居室フローリング|ウォークインクローゼット|都市ガス|シューズインクローク|小学校 徒歩10分以内|浄水器|高機能トイレ	東京都	板橋区	12
https://suumo.jp/ikkodate/tokyo/sc_nerima/nc_74304488/	74304488	2LDK+3S	96.39	99.36	59800000	2024	01	設計住宅性能評価書|建設住宅性能評価書（新築時）|省エネルギー対策|フラット３５Sに対応|地盤調査済|即引渡可|２沿線以上利用可|省エネ給湯器|スーパー 徒歩10分以内|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|駅まで平坦|閑静な住宅地|ＬＤＫ１５畳以上|総合病院 徒歩10分以内|整形地|ミストサウナ|シャワー付洗面化粧台|対面式キッチン|３面採光|バリアフリー|トイレ２ヶ所|浴室１坪以上|２階建|複層ガラス|オートバス|温水洗浄便座|床下収納|浴室に窓|ＴＶモニタ付インターホン|緑豊かな住宅地|通風良好|全居室フローリング|全居室複層ガラスか複層サッシ|都市ガス|平坦地|屋根裏収納|床暖房|食器洗乾燥機|周辺交通量少なめ|浄水器|高機能トイレ	東京都	練馬区	18
https://suumo.jp/ikkodate/tokyo/sc_itabashi/nc_74774542/	74774542	3LDK	71.27	64.34	59800000	2024	09	２沿線以上利用可|スーパー 徒歩10分以内|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|前道６ｍ以上|整形地|シャワー付洗面化粧台|対面式キッチン|トイレ２ヶ所|浴室１坪以上|２階建|温水洗浄便座|ＴＶ付浴室|浴室に窓|ＴＶモニタ付インターホン|全居室フローリング|ウォークインクローゼット|リビング階段|都市ガス|ルーフバルコニー|床暖房|食器洗乾燥機|浄水器	東京都	板橋区	11
https://suumo.jp/ikkodate/tokyo/sc_nerima/nc_74711258/	74711258	3LDK	95.97	98.24	59800000	2024	02	即引渡可|２沿線以上利用可|ＬＤＫ１８畳以上|省エネ給湯器|南向き|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|南側道路面す|閑静な住宅地|始発駅|整形地|庭|シャワー付洗面化粧台|対面式キッチン|ハイルーフ駐車場|ワイドバルコニー|３面採光|トイレ２ヶ所|２階建|２面以上バルコニー|南面バルコニー|複層ガラス|全室南向き|オートバス|温水洗浄便座|南庭|床下収納|浴室に窓|ＴＶモニタ付インターホン|緑豊かな住宅地|通風良好|全居室フローリング|眺望良好|ウォークインクローゼット|全居室６畳以上|リビング階段|都市ガス|シューズインクローク|全室２面採光|小学校 徒歩10分以内|花火大会鑑賞|ルーフバルコニー|平坦地|屋上|食器洗乾燥機|周辺交通量少なめ|整備された歩道|浄水器|バルコニー・屋上に水栓あり	東京都	練馬区	
https://suumo.jp/ikkodate/tokyo/sc_katsushika/nc_75134616/	75134616	4LDK	96.17	95.24	59800000	2024	10	年内引渡可|ＬＤＫ１８畳以上|スーパー 徒歩10分以内|市街地が近い|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|閑静な住宅地|総合病院 徒歩10分以内|前道６ｍ以上|整形地|シャワー付洗面化粧台|対面式キッチン|トイレ２ヶ所|浴室１坪以上|オートバス|温水洗浄便座|浴室に窓|ＴＶモニタ付インターホン|前面棟無|通風良好|都市ガス|小学校 徒歩10分以内|平坦地|食器洗乾燥機|周辺交通量少なめ|浄水器	東京都	葛飾区	14
https://suumo.jp/ikkodate/tokyo/sc_nerima/nc_73060736/	73060736	3LDK	95.97	98.24	59800000	2024	02	年内引渡可|２沿線以上利用可|ＬＤＫ１８畳以上|スーパー 徒歩10分以内|市街地が近い|南向き|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|南側道路面す|閑静な住宅地|整形地|対面式キッチン|トイレ２ヶ所|浴室１坪以上|２階建|２面以上バルコニー|複層ガラス|全室南向き|温水洗浄便座|浴室に窓|ＴＶモニタ付インターホン|節水型トイレ|緑豊かな住宅地|都市近郊|全居室フローリング|ウォークインクローゼット|全居室６畳以上|全居室複層ガラスか複層サッシ|都市ガス|シューズインクローク|ジェットバス|小学校 徒歩10分以内|ルーフバルコニー|平坦地|周辺交通量少なめ	東京都	練馬区	
https://suumo.jp/ikkodate/tokyo/sc_setagaya/nc_75251042/	75251042	3LDK+S	82.38	105.45	59800000	2024	05	地盤調査済|駐車２台可|２沿線以上利用可|テニスコートが近い|スーパー 徒歩10分以内|システムキッチン|浴室乾燥機|全居室収納|ＬＤＫ１５畳以上|整形地|対面式キッチン|トイレ２ヶ所|２階建|南面バルコニー|ＴＶモニタ付インターホン|全居室フローリング|パントリー（食器・食品の収納庫）|都市ガス|床暖房|食器洗乾燥機	東京都	世田谷区	10
https://suumo.jp/ikkodate/tokyo/sc_edogawa/nc_75121200/	75121200	2LDK+2S	99.53	100.01	59800000	2024	12	ＬＤＫ１８畳以上|スーパー 徒歩10分以内|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|ＬＤＫ１５畳以上|トイレ２ヶ所|２階建|複層ガラス|温水洗浄便座|床下収納|通風良好|ウォークインクローゼット|都市ガス|平坦地|床暖房|納戸|食器洗乾燥機|整備された歩道|浄水器	東京都	江戸川区	
https://suumo.jp/ikkodate/tokyo/sc_edogawa/nc_75406915/	75406915	3LDK	93.95	51.86	59800000	2024	07	地盤調査済|即引渡可|２沿線以上利用可|スーパー 徒歩10分以内|市街地が近い|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|整形地|対面式キッチン|トイレ２ヶ所|２面以上バルコニー|複層ガラス|オートバス|温水洗浄便座|吹抜け|ＴＶモニタ付インターホン|全居室フローリング|ウォークインクローゼット|３階建以上|リビング階段|全居室複層ガラスか複層サッシ|都市ガス|シューズインクローク|全室２面採光|小学校 徒歩10分以内|平坦地|床暖房|区画整理地内|食器洗乾燥機|ビルトインガレージ	東京都	江戸川区	22
https://suumo.jp/ikkodate/tokyo/sc_suginami/nc_73032873/	73032873	2LDK	63.47	51.55	59800000	2024	03	地盤調査済|市街地が近い|システムキッチン|浴室乾燥機|駅まで平坦|閑静な住宅地|整形地|シャワー付洗面化粧台|ハイルーフ駐車場|２階建|複層ガラス|オートバス|温水洗浄便座|床下収納|ＴＶモニタ付インターホン|緑豊かな住宅地|全居室フローリング|都市ガス|平坦地|屋根裏収納|床暖房|食器洗乾燥機|ビルトインガレージ	東京都	杉並区	11
https://suumo.jp/ikkodate/tokyo/sc_edogawa/nc_75270995/	75270995	3LDK+S	95.22	106.85	59800000	2024	04	フラット３５・S適合証明書|フラット３５Sに対応|地盤調査済|駐車２台可|即引渡可|２沿線以上利用可|ＬＤＫ１８畳以上|テニスコートが近い|スーパー 徒歩10分以内|市街地が近い|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|駅まで平坦|閑静な住宅地|総合病院 徒歩10分以内|角地|和室|始発駅|整形地|庭|シャワー付洗面化粧台|対面式キッチン|セキュリティ充実|ハイルーフ駐車場|ワイドバルコニー|３面採光|バリアフリー|トイレ２ヶ所|浴室１坪以上|２階建|２面以上バルコニー|オートバス|温水洗浄便座|床下収納|浴室に窓|ＴＶモニタ付インターホン|緑豊かな住宅地|都市近郊|前面棟無|通風良好|全居室フローリング|南西向き|全居室６畳以上|全居室複層ガラスか複層サッシ|都市ガス|全室２面採光|小学校 徒歩10分以内|平坦地|屋根裏収納|納戸|食器洗乾燥機|周辺交通量少なめ|隣家との間隔が大きい|整備された歩道|浄水器	東京都	江戸川区	17
https://suumo.jp/ikkodate/tokyo/sc_nerima/nc_74875667/	74875667	4LDK+S	100.19	117.04	59800000	2024	04	長期優良住宅認定通知書|設計住宅性能評価書|建設住宅性能評価書（新築時）|BELS/省エネ基準適合認定書あり|フラット３５Sに対応|地盤調査済|即引渡可|２沿線以上利用可|ＬＤＫ１８畳以上|省エネ給湯器|スーパー 徒歩10分以内|市街地が近い|南向き|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|始発駅|整形地|シャワー付洗面化粧台|対面式キッチン|EV車充電設備|ワイドバルコニー|バリアフリー|トイレ２ヶ所|浴室１坪以上|２階建|２面以上バルコニー|南面バルコニー|オートバス|温水洗浄便座|床下収納|浴室に窓|ＴＶモニタ付インターホン|都市近郊|通風良好|全居室フローリング|パントリー（食器・食品の収納庫）|ウォークインクローゼット|リビング階段|全居室複層ガラスか複層サッシ|都市ガス|シューズインクローク|全室２面採光|小学校 徒歩10分以内|平坦地|床暖房|可動間仕切り|納戸|食器洗乾燥機|周辺交通量少なめ|浄水器|スマートキー	東京都	練馬区	27
https://suumo.jp/ikkodate/tokyo/sc_nerima/nc_75321686/	75321686	4LDK	96.79	141.15	59800000	2024	09	フラット３５Sに対応|年内引渡可|ＬＤＫ１８畳以上|スーパー 徒歩10分以内|市街地が近い|システムキッチン|陽当り良好|全居室収納|閑静な住宅地|シャワー付洗面化粧台|対面式キッチン|ハイルーフ駐車場|トイレ２ヶ所|２階建|南面バルコニー|温水洗浄便座|床下収納|ＴＶモニタ付インターホン|通風良好|ウォークインクローゼット|全居室複層ガラスか複層サッシ|都市ガス|小学校 徒歩10分以内|食器洗乾燥機|整備された歩道|浄水器	東京都	練馬区	15
https://suumo.jp/ikkodate/tokyo/sc_nerima/nc_75144660/	75144660	3LDK+S	116.95	69.6	59800000	2024	04	設計住宅性能評価書|建設住宅性能評価書（新築時）|フラット３５・S適合証明書|省エネルギー対策|フラット３５Sに対応|太陽光発電システム|地盤調査済|年内引渡可|即引渡可|２沿線以上利用可|ＬＤＫ２０畳以上|省エネ給湯器|スーパー 徒歩10分以内|市街地が近い|南向き|システムキッチン|浴室乾燥機|陽当り良好|全居室収納|駅まで平坦|閑静な住宅地|整形地|シャワー付洗面化粧台|対面式キッチン|セキュリティ充実|ワイドバルコニー|３面採光|バリアフリー|トイレ２ヶ所|浴室１坪以上|２面以上バルコニー|南面バルコニー|全室南向き|温水洗浄便座|床下収納|浴室に窓|ＴＶモニタ付インターホン|節水型トイレ|緑豊かな住宅地|都市近郊|通風良好|全居室フローリング|パントリー（食器・食品の収納庫）|ウォークインクローゼット|３階建以上|リビング階段|全居室複層ガラスか複層サッシ|都市ガス|全室２面採光|小学校 徒歩10分以内|ルーフバルコニー|平坦地|納戸|食器洗乾燥機|周辺交通量少なめ|整備された歩道|浄水器|スマートキー|ビルトインガレージ	東京都	練馬区	14
